,FIT201,LIT301,FIT301
3548,2.471022,866.3523215974013,2.229382
3549,2.471022,866.397198024446,2.229382
3550,2.471022,866.4420744514906,2.229382
3551,2.471022,866.4869508785353,2.229382
3552,2.471022,866.5318273055799,2.229382
3553,2.471022,866.5767037326245,2.229382
3554,2.471022,866.6215801596692,2.229382
3555,2.471022,866.6664565867138,2.229382
3556,2.471022,866.7113330137585,2.229382
3557,2.471022,866.7562094408031,2.229382
3558,2.471022,866.8010858678477,2.229382
3559,2.471022,866.8459622948924,2.229382
3560,2.471022,866.890838721937,2.229382
3561,2.471022,866.9357151489817,2.229382
3562,2.471022,866.9805915760263,2.229382
3563,2.471022,867.025468003071,2.229382
3564,2.471022,867.0703444301156,2.229382
3565,2.471022,867.1152208571602,2.229382
3566,2.471022,867.1600972842049,2.229382
3567,2.471022,867.2049737112495,2.229382
3568,2.471022,867.2498501382942,2.229382
3569,2.471022,867.2947265653388,2.229382
3570,2.471022,867.3396029923834,2.229382
3571,2.471022,867.3844794194281,2.229382
3572,2.471022,867.4293558464727,2.229382
3573,2.471022,867.4742322735174,2.229382
3574,2.471022,867.519108700562,2.229382
3575,2.471022,867.5639851276067,2.229382
3576,2.471022,867.6088615546513,2.229382
3577,2.471022,867.6537379816959,2.229382
3578,2.471022,867.6986144087406,2.229382
3579,2.471022,867.7434908357852,2.229382
3580,2.471022,867.7883672628299,2.229382
3581,2.471022,867.8332436898745,2.229382
3582,2.471022,867.8781201169191,2.229382
3583,2.471022,867.9229965439638,2.229382
3584,2.471022,867.9678729710084,2.229382
3585,2.471022,868.0127493980531,2.229382
3586,2.471022,868.0576258250977,2.229382
3587,2.471022,868.1025022521424,2.229382
3588,2.471022,868.147378679187,2.229382
3589,2.471022,868.1922551062316,2.229382
3590,2.471022,868.2371315332763,2.229382
3591,2.471022,868.2820079603209,2.229382
3592,2.471022,868.2820079603209,2.229382
3593,2.471022,868.3717608144102,2.229382
3594,2.471022,868.4166372414549,2.229382
3595,2.471022,868.4615136684995,2.229382
3596,2.471022,868.5063900955441,2.229382
3597,2.471022,868.5512665225888,2.229382
3598,2.471022,868.5961429496334,2.229382
3599,2.471022,868.6410193766781,2.229382
3600,2.471022,868.6858958037227,2.229382
3601,2.471022,868.7307722307673,2.229382
3602,2.471022,868.775648657812,2.229382
3603,2.471022,868.8205250848566,2.229382
3604,2.471022,868.8654015119013,2.229382
3605,2.465383,868.9102779389459,2.229382
3606,2.465383,868.9541071131678,2.229382
3607,2.468074,868.9979362873896,2.229382
3608,2.4427,869.0422652235101,2.229382
3609,2.070804,869.081881800502,2.229382
3610,2.070804,869.0524313202508,2.229382
3611,1.36802,869.0229808399996,2.229382
3612,1.36802,868.8630120891635,2.229382
3613,0.9621632,868.7030433383273,2.229382
3614,0.3697177,868.4677004645158,2.229382
3615,0.3697177,868.1223309508323,2.229382
3616,0.2225996,867.7769614371488,2.229382
3617,0.06779227,867.4042697306097,2.229382
3618,0.03472912,867.002827817769,2.229382
3619,0.03472912,866.5952455472109,2.229382
3620,0.01319963,866.1876632766528,2.229382
3621,0.000384455,865.7760826341889,2.229382
3622,0.0,865.3621220080057,2.229382
3623,0.0,864.9480899823574,2.229382
3624,0.0,864.534057956709,2.229382
3625,0.0,864.1200259310607,2.229382
3626,0.0,864.1200259310607,2.229382
3627,0.0,863.291961879764,2.229382
3628,0.0,862.8779298541157,2.229382
3629,0.0,862.4638978284673,2.229382
3630,0.0,862.049865802819,2.229382
3631,0.0,861.6358337771707,2.229382
3632,0.0,861.2218017515223,2.229382
3633,0.0,860.807769725874,2.229382
3634,0.0,860.3937377002256,2.229382
3635,0.0,859.9797056745773,2.229382
3636,0.0,859.565673648929,2.229382
3637,0.0,859.1516416232806,2.229382
3638,0.0,858.7376095976323,2.229382
3639,0.0,858.323577571984,2.229382
3640,0.0,857.9095455463356,2.229382
3641,0.0,857.4955135206873,2.229382
3642,0.0,857.0814814950389,2.229382
3643,0.0,856.6674494693906,2.229382
3644,0.0,856.2534174437423,2.229382
3645,0.0,855.8393854180939,2.229382
3646,0.0,855.4253533924456,2.229382
3647,0.0,855.0113213667972,2.229382
3648,0.0,854.5972893411489,2.229382
3649,0.0,854.1832573155006,2.229382
3650,0.0,853.7692252898522,2.229382
3651,0.0,853.3551932642039,2.229382
3652,0.0,852.9411612385555,2.229382
3653,0.0,852.5271292129072,2.229382
3654,0.0,852.1130971872589,2.229382
3655,0.0,851.6990651616105,2.229382
3656,0.0,851.2850331359622,2.229382
3657,0.0,850.8710011103138,2.229382
3658,0.0,850.4569690846655,2.229382
3659,0.0,850.0429370590172,2.229382
3660,0.0,849.6289050333688,2.229382
3661,0.0,849.2148730077205,2.229382
3662,0.0,848.8008409820721,2.229382
3663,0.0,848.3868089564238,2.229382
3664,0.0,847.9727769307755,2.229382
3665,0.0,847.5587449051271,2.229382
3666,0.0,847.1447128794788,2.229382
3667,0.0,847.1447128794788,2.229382
3668,0.0,846.7306808538304,2.229382
3669,0.0,845.9026168025338,2.229382
3670,0.0,845.4885847768854,2.229382
3671,0.0,845.0745527512371,2.229382
3672,0.0,844.6605207255888,2.229382
3673,0.0,844.2464886999404,2.229382
3674,0.0,843.8324566742921,2.229382
3675,0.0,843.4184246486437,2.229382
3676,0.0,843.0043926229954,2.229382
3677,0.0,842.5903605973471,2.229382
3678,0.0,842.1763285716987,2.229382
3679,0.0,841.7622965460504,2.229382
3680,0.0,841.348264520402,2.229382
3681,0.0,840.9342324947537,2.229382
3682,0.0,840.5202004691054,2.229382
3683,0.0,840.106168443457,2.229382
3684,0.0,839.6921364178087,2.229382
3685,0.0,839.2781043921603,2.229382
3686,0.0,838.864072366512,2.229382
3687,0.0,838.4500403408637,2.229382
3688,0.0,838.0360083152153,2.229382
3689,0.0,837.621976289567,2.229382
3690,0.0,837.2079442639186,2.229382
3691,0.0,836.7939122382703,2.229382
3692,0.0,836.379880212622,2.229382
3693,0.0,835.9658481869736,2.229382
3694,0.0,835.5518161613253,2.229382
3695,0.0,835.137784135677,2.229382
3696,0.0,834.7237521100286,2.229382
3697,0.0,834.3097200843803,2.229382
3698,0.0,833.8956880587319,2.229382
3699,0.0,833.4816560330836,2.229382
3700,0.0,833.0676240074353,2.229382
3701,0.0,832.6535919817869,2.229382
3702,0.0,832.2395599561386,2.229382
3703,0.0,831.8255279304902,2.229382
3704,0.0,831.4114959048419,2.229382
3705,0.0,830.9974638791936,2.229382
3706,0.0,830.5834318535452,2.229382
3707,0.0,830.1693998278969,2.229382
3708,0.0,830.1693998278969,2.229382
3709,0.0,829.3413357766002,2.229382
3710,0.0,828.9273037509519,2.229382
3711,0.0,828.5132717253035,2.229382
3712,0.0,828.0992396996552,2.229382
3713,0.0,827.6852076740068,2.229382
3714,0.0,827.2711756483585,2.229382
3715,0.0,826.8571436227102,2.229382
3716,0.0,826.4431115970618,2.229382
3717,0.0,826.0290795714135,2.229382
3718,0.0,825.6150475457652,2.229382
3719,0.0,825.2010155201168,2.229382
3720,0.0,824.7869834944685,2.229382
3721,0.0,824.3729514688201,2.229382
3722,0.0,823.9589194431718,2.229382
3723,0.0,823.5448874175235,2.229382
3724,0.0,823.1308553918751,2.229382
3725,0.0,822.7168233662268,2.229382
3726,0.0,822.3027913405784,2.229382
3727,0.0,821.8887593149301,2.229382
3728,0.0,821.4747272892818,2.229382
3729,0.0,821.0606952636334,2.229382
3730,0.0,820.6466632379851,2.229382
3731,0.0,820.2326312123367,2.229382
3732,0.0,819.8185991866884,2.229382
3733,0.0,819.8185991866884,2.229382
3734,0.0,818.9905351353917,2.229382
3735,0.0,818.5765031097434,2.229382
3736,0.0,818.162471084095,2.229382
3737,0.0,817.7484390584467,2.229382
3738,0.0,817.3344070327984,2.229382
3739,0.0,816.92037500715,2.229382
3740,0.0,816.5063429815017,2.229382
3741,0.0,816.0923109558533,2.229382
3742,0.0,815.678278930205,2.229382
3743,0.0,815.2642469045567,2.229382
3744,0.0,814.8502148789083,2.229382
3745,0.0,814.43618285326,2.229382
3746,0.0,814.0221508276117,2.229382
3747,0.0,813.6081188019633,2.229382
3748,0.0,813.194086776315,2.229382
3749,0.0,812.7800547506666,2.229382
3750,0.0,812.3660227250183,2.229382
3751,0.0,811.95199069937,2.229382
3752,0.0,811.5379586737216,2.229382
3753,0.0,811.1239266480733,2.229382
3754,0.0,810.7098946224249,2.229382
3755,0.0,810.2958625967766,2.229382
3756,0.0,809.8818305711283,2.229382
3757,0.0,809.4677985454799,2.229382
3758,0.0,809.0537665198316,2.229382
3759,0.0,808.6397344941832,2.229382
3760,0.0,808.2257024685349,2.229382
3761,0.0,807.8116704428866,2.229382
3762,0.0,807.3976384172382,2.229382
3763,0.0,806.9836063915899,2.229382
3764,0.0,806.5695743659415,2.229382
3765,0.0,806.1555423402932,2.229382
3766,0.0,805.7415103146449,2.229382
3767,0.0,805.3274782889965,2.229382
3768,0.0,804.9134462633482,2.229382
3769,0.0,804.4994142376999,2.229382
3770,0.0,804.0853822120515,2.229382
3771,0.0,803.6713501864032,2.229382
3772,0.0,803.2573181607548,2.229382
3773,0.0,802.8432861351065,2.229382
3774,0.0,802.4292541094582,2.229382
3775,0.0,802.0152220838098,2.229382
3776,0.0,801.6011900581615,2.229382
3777,0.0,801.1871580325131,2.229382
3778,0.0,800.7731260068648,2.229382
3779,0.0,800.3590939812165,2.229382
3780,0.0,799.9450619555681,2.229382
3781,0.0,799.5310299299198,2.229382
3782,0.0,799.1169979042714,2.22951
3783,0.0,798.7029658786231,2.22951
3784,0.0,798.28891008132,2.219133
3785,0.0,797.8748542840168,2.144829
3786,0.0,797.4627256621956,1.992249
3787,0.01384039,797.0643964859757,1.71822
3788,0.08534905,796.6969742477239,1.408833
3789,0.3114087,796.3937238998468,1.027704
3790,1.018165,796.1899145903948,0.6673285
3791,1.018165,796.1881430449653,0.4058546
3792,1.459648,796.2532990149903,0.2389264
3793,1.831545,796.4490053659059,0.1368222
3794,2.070291,796.7447802062173,0.07468852
3795,2.234325,797.1038564003338,0.03830509
3796,2.327748,797.5049355632939,0.01716683
3797,2.38862,797.9301218640865,0.000896775
3798,2.448723,798.370538786671,0.0
3799,2.448723,798.8251394115849,0.0
3800,2.467946,799.2799065820122,0.0
3801,2.471022,799.7382437721262,0.0
3802,2.471022,800.1971522248192,0.0
3803,2.471022,800.6560606775122,0.0
3804,2.471022,801.1149691302052,0.1851199
3805,2.471022,801.5738775828981,0.4642731
3806,2.471022,801.9984062984331,0.7883931
3807,2.471022,802.3710917834844,1.186945
3808,2.471022,802.6835829814404,1.576018
3809,2.471022,802.9220566936165,1.888223
3810,2.471022,803.0882733039073,2.007622
3811,2.471022,803.1965084338742,2.154822
3812,2.471022,803.2825692528301,2.243731
3813,2.471022,803.3412926687857,2.280114
3814,2.471022,803.383504256186,2.266662
3815,2.471022,803.4189589364304,2.25526
3816,2.471022,803.4569118690196,2.233738
3817,2.471022,803.4969823360449,2.229382
3818,2.471022,803.5410497839628,2.228613
3819,2.471022,803.5859262110074,2.225667
3820,2.471022,803.6309454536968,2.225667
3821,2.471022,803.6765118158783,2.228229
3822,2.471022,803.7220781780597,2.228229
3823,2.471022,803.7671687357135,2.225795
3824,2.471022,803.8122592933673,2.225795
3825,2.471022,803.8578018838941,2.225795
3826,2.471022,803.9033444744209,2.226435
3827,2.471022,803.9488870649477,2.226435
3828,2.471022,803.9943107972006,2.226435
3829,2.471022,804.0397345294534,2.226435
3830,2.471022,804.0851582617063,2.226435
3831,2.471022,804.1305819939591,2.226435
3832,2.471022,804.176005726212,2.223873
3833,2.471022,804.2214294584649,2.223873
3834,2.471022,804.2673289952454,2.223873
3835,2.471022,804.313228532026,2.22477
3836,2.471022,804.3591280688065,2.226435
3837,2.471022,804.4048610182875,2.226435
3838,2.471022,804.4502847505404,2.233738
3839,2.471022,804.4957084827932,2.245652
3840,2.471022,804.5397759307111,2.258976
3841,2.471022,804.5816307575736,2.281779
3842,2.471022,804.6210111037461,2.299715
3843,2.471022,804.6561565667622,2.31291
3844,2.471022,804.6879710266519,2.319956
3845,2.471022,804.7173349632224,2.3238
3846,2.471022,804.7453903444834,2.325337
3847,2.471022,804.7727318332369,2.326234
3848,2.471022,804.7997878764169,2.326234
3849,2.471022,804.8266773322973,2.325465
3850,2.471022,804.8535667881778,2.314704
3851,2.471022,804.880599059703,2.302405
3852,2.471022,804.9096298216743,2.286391
3853,2.471022,804.9409447053815,2.268328
3854,2.471022,804.9752336459612,2.251673
3855,2.471022,805.0128771756061,2.23835
3856,2.471022,805.0536138061136,2.233097
3857,2.471022,805.096824731595,2.229254
3858,2.471022,805.1410112235028,2.228998
3859,2.471022,805.1859114222023,2.227973
3860,2.471022,805.1859114222023,2.227973
3861,2.471022,805.2308591642112,2.227973
3862,2.471022,805.3211353661378,2.229638
3863,2.471022,805.3662734671011,2.229638
3864,2.471022,805.4111023508362,2.229638
3865,2.471022,805.4559312345714,2.229638
3866,2.471022,805.5007601183065,2.22887
3867,2.471022,805.5455890020417,2.22887
3868,2.471022,805.5905605157054,2.22887
3869,2.471022,805.6355320293692,2.22887
3870,2.471022,805.680503543033,2.22887
3871,2.471022,805.7254750566967,2.22887
3872,2.471022,805.7704465703605,2.22887
3873,2.471022,805.8154180840243,2.22887
3874,2.471022,805.860389597688,2.227588
3875,2.471022,805.9053611113518,2.227588
3876,2.471022,805.9505707129955,2.227588
3877,2.471022,805.9957803146392,2.227588
3878,2.471022,806.0409899162829,2.227588
3879,2.471022,806.0861995179266,2.227973
3880,2.471022,806.1314091195703,2.228229
3881,2.471022,806.1765472205336,2.230023
3882,2.471022,806.2216377781874,2.230791
3883,2.471022,806.2663951612421,2.228357
3884,2.471022,806.3110099143681,2.228357
3885,2.471022,806.3560767003671,2.227973
3886,2.471022,806.4011434863661,2.227973
3887,2.471022,806.4462815873294,2.227973
3888,2.471022,806.4914196882927,2.227973
3889,2.471022,806.536557789256,2.227973
3890,2.471022,806.5816958902193,2.227973
3891,2.471022,806.6268339911826,2.229254
3892,2.471022,806.6719720921459,2.229382
3893,2.471022,806.7168722908453,2.229382
3894,2.471022,806.76174871789,2.229382
3895,2.471022,806.8066251449346,2.229382
3896,2.471022,806.8515015719793,2.229382
3897,2.471022,806.8963779990239,2.229382
3898,2.471022,806.9412544260686,2.229382
3899,2.471022,806.9861308531132,2.229382
3900,2.471022,807.0310072801578,2.229382
3901,2.471022,807.0758837072025,2.229382
3902,2.471022,807.1207601342471,2.229382
3903,2.471022,807.1656365612918,2.229382
3904,2.471022,807.2105129883364,2.229382
3905,2.471022,807.255389415381,2.229382
3906,2.471022,807.3002658424257,2.229382
3907,2.471022,807.3451422694703,2.229382
3908,2.471022,807.390018696515,2.229382
3909,2.471022,807.4348951235596,2.229382
3910,2.471022,807.4797715506043,2.229382
3911,2.471022,807.5246479776489,2.229382
3912,2.471022,807.5695244046935,2.229382
3913,2.471022,807.6144008317382,2.229382
3914,2.471022,807.6592772587828,2.229382
3915,2.471022,807.7041536858275,2.22951
3916,2.471022,807.7490301128721,2.22951
3917,2.471022,807.7938827682619,2.219133
3918,2.471022,807.8387354236518,2.144829
3919,2.471022,807.8855152545235,1.992249
3920,2.471022,807.9460945309967,1.71822
3921,2.471022,808.0350103628351,1.408833
3922,2.471022,808.1748177789585,1.027704
3923,2.471022,808.3720833275686,0.6673285
3924,2.471022,808.6401306497389,0.4058546
3925,2.471022,808.9751054873637,0.2389264
3926,2.471022,809.3586402256567,0.1368222
3927,2.471022,809.7731762103864,0.07468852
3928,2.471022,810.2066745841339,0.03830509
3929,2.471022,810.6517121796887,0.01716683
3930,2.471022,811.1035067622574,0.000896775
3931,2.471022,811.5592270590405,0.0
3932,2.471022,812.0179689662201,0.0
3933,2.471022,812.4768774189131,0.0
3934,2.471022,812.9357858716061,0.0
3935,2.471022,813.394694324299,0.0
3936,2.471022,813.853602776992,0.0
3937,2.471022,814.312511229685,0.0
3938,2.471022,814.771419682378,0.0
3939,2.471022,815.230328135071,0.0
3940,2.471022,815.689236587764,0.0
3941,2.471022,816.1481450404569,0.0
3942,2.471022,816.6070534931499,0.0
3943,2.471022,817.0659619458429,0.0
3944,2.471022,817.5248703985359,0.0
3945,2.471022,817.9837788512289,0.0
3946,2.471022,818.4426873039218,0.0
3947,2.471022,818.9015957566148,0.0
3948,2.471022,819.3605042093078,0.0
3949,2.471022,819.8194126620008,0.0
3950,2.471022,820.2783211146938,0.0
3951,2.471022,820.7372295673867,0.0
3952,2.471022,820.7372295673867,0.0
3953,2.471022,821.6550464727727,0.0
3954,2.471022,822.1139549254657,0.0
3955,2.471022,822.5728633781587,0.0
3956,2.471022,823.0317718308517,0.0
3957,2.471022,823.4906802835446,0.0
3958,2.471022,823.9495887362376,0.0
3959,2.471022,824.4084971889306,0.0
3960,2.471022,824.8674056416236,0.0
3961,2.471022,825.3263140943166,0.0
3962,2.471022,825.7852225470095,0.0
3963,2.471022,826.2441309997025,0.0
3964,2.471022,826.7030394523955,0.0
3965,2.471022,827.1619479050885,0.0
3966,2.471022,827.6208563577815,0.0
3967,2.471022,828.0797648104744,0.0
3968,2.471022,828.5386732631674,0.0
3969,2.471022,828.9975817158604,0.0
3970,2.471022,829.4564901685534,0.0
3971,2.471022,829.9153986212464,0.0
3972,2.471022,830.3743070739393,0.0
3973,2.471022,830.8332155266323,0.0
3974,2.471022,831.2921239793253,0.0
3975,2.471022,831.7510324320183,0.0
3976,2.471022,832.2099408847113,0.0
3977,2.471022,832.6688493374043,0.0
3978,2.471022,833.1277577900972,0.0
3979,2.471022,833.5866662427902,0.0
3980,2.471022,834.0455746954832,0.0
3981,2.471022,834.5044831481762,0.0
3982,2.471022,834.9633916008692,0.0
3983,2.471022,835.4223000535621,0.0
3984,2.471022,835.8812085062551,0.0
3985,2.471022,836.3401169589481,0.0
3986,2.471022,836.7990254116411,0.0
3987,2.471022,837.2579338643341,0.0
3988,2.471022,837.716842317027,0.0
3989,2.471022,838.17575076972,0.0
3990,2.471022,838.634659222413,0.0
